"#name","numbers.pot"
"""7638""","""mataathswaahkwe kaakaathswaahkwe nihswi mateeni palaani"""
"""7639""","""mataathswaahkwe kaakaathswaahkwe nihswi mateeni nkotimeneehki"""
"""7640""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni """
"""7641""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni nkoti"""
"""7642""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni niišwi"""
"""7643""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni nihswi"""
"""7644""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni niiwi"""
"""7645""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni yaalanwi"""
"""7646""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni kaakaathswi"""
"""7647""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni swaahteethswi"""
"""7648""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni palaani"""
"""7649""","""mataathswaahkwe kaakaathswaahkwe niiwi mateeni nkotimeneehki"""
"""7650""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni """
"""7651""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni nkoti"""
"""7652""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni niišwi"""
"""7653""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni nihswi"""
"""7654""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni niiwi"""
"""7655""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni yaalanwi"""
"""7656""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni kaakaathswi"""
"""7657""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni swaahteethswi"""
"""7658""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni palaani"""
"""7659""","""mataathswaahkwe kaakaathswaahkwe yaalanwi mateeni nkotimeneehki"""
"""7660""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni """
"""7661""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni nkoti"""
"""7662""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni niišwi"""
"""7663""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni nihswi"""
"""7664""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni niiwi"""
"""7665""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni yaalanwi"""
"""7666""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni kaakaathswi"""
"""7667""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni swaahteethswi"""
"""7668""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni palaani"""
"""7669""","""mataathswaahkwe kaakaathswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""7670""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni """
"""7671""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni nkoti"""
"""7672""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni niišwi"""
"""7673""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni nihswi"""
"""7674""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni niiwi"""
"""7675""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni yaalanwi"""
"""7676""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni kaakaathswi"""
"""7677""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni swaahteethswi"""
"""7678""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni palaani"""
"""7679""","""mataathswaahkwe kaakaathswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""7680""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni """
"""7681""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni nkoti"""
"""7682""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni niišwi"""
"""7683""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni nihswi"""
"""7684""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni niiwi"""
"""7685""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni yaalanwi"""
"""7686""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni kaakaathswi"""
"""7687""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni swaahteethswi"""
"""7688""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni palaani"""
"""7689""","""mataathswaahkwe kaakaathswaahkwe palaani mateeni nkotimeneehki"""
"""7690""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni """
"""7691""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni nkoti"""
"""7692""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni niišwi"""
"""7693""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni nihswi"""
"""7694""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni niiwi"""
"""7695""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni yaalanwi"""
"""7696""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""7697""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""7698""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni palaani"""
"""7699""","""mataathswaahkwe kaakaathswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""7700""","""mataathswaahkwe swaahteethswaahkwe """
"""7701""","""mataathswaahkwe swaahteethswaahkwe nkoti"""
"""7702""","""mataathswaahkwe swaahteethswaahkwe niišwi"""
"""7703""","""mataathswaahkwe swaahteethswaahkwe nihswi"""
"""7704""","""mataathswaahkwe swaahteethswaahkwe niiwi"""
"""7705""","""mataathswaahkwe swaahteethswaahkwe yaalanwi"""
"""7706""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi"""
"""7707""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi"""
"""7708""","""mataathswaahkwe swaahteethswaahkwe palaani"""
"""7709""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki"""
"""7710""","""mataathswaahkwe swaahteethswaahkwe mataathswi moochiaasi"""
"""7711""","""mataathswaahkwe swaahteethswaahkwe mataathswi nkotiaasi"""
"""7712""","""mataathswaahkwe swaahteethswaahkwe mataathswi niišwiaasi"""
"""7713""","""mataathswaahkwe swaahteethswaahkwe mataathswi nihswiaasi"""
"""7714""","""mataathswaahkwe swaahteethswaahkwe mataathswi niiwiaasi"""
"""7715""","""mataathswaahkwe swaahteethswaahkwe mataathswi yaalanwiaasi"""
"""7716""","""mataathswaahkwe swaahteethswaahkwe mataathswi kaakaathswiaasi"""
"""7717""","""mataathswaahkwe swaahteethswaahkwe mataathswi swaahteethswiaasi"""
"""7718""","""mataathswaahkwe swaahteethswaahkwe mataathswi palaaniaasi"""
"""7719""","""mataathswaahkwe swaahteethswaahkwe mataathswi nkotimeneehkiaasi"""
"""7720""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni """
"""7721""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni nkoti"""
"""7722""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni niišwi"""
"""7723""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni nihswi"""
"""7724""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni niiwi"""
"""7725""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni yaalanwi"""
"""7726""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni kaakaathswi"""
"""7727""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni swaahteethswi"""
"""7728""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni palaani"""
"""7729""","""mataathswaahkwe swaahteethswaahkwe niišwi mateeni nkotimeneehki"""
"""7730""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni """
"""7731""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni nkoti"""
"""7732""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni niišwi"""
"""7733""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni nihswi"""
"""7734""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni niiwi"""
"""7735""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni yaalanwi"""
"""7736""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni kaakaathswi"""
"""7737""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni swaahteethswi"""
"""7738""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni palaani"""
"""7739""","""mataathswaahkwe swaahteethswaahkwe nihswi mateeni nkotimeneehki"""
"""7740""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni """
"""7741""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni nkoti"""
"""7742""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni niišwi"""
"""7743""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni nihswi"""
"""7744""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni niiwi"""
"""7745""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni yaalanwi"""
"""7746""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni kaakaathswi"""
"""7747""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni swaahteethswi"""
"""7748""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni palaani"""
"""7749""","""mataathswaahkwe swaahteethswaahkwe niiwi mateeni nkotimeneehki"""
"""7750""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni """
"""7751""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni nkoti"""
"""7752""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni niišwi"""
"""7753""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni nihswi"""
"""7754""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni niiwi"""
"""7755""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni yaalanwi"""
"""7756""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni kaakaathswi"""
"""7757""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni swaahteethswi"""
"""7758""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni palaani"""
"""7759""","""mataathswaahkwe swaahteethswaahkwe yaalanwi mateeni nkotimeneehki"""
"""7760""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni """
"""7761""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni nkoti"""
"""7762""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni niišwi"""
"""7763""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni nihswi"""
"""7764""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni niiwi"""
"""7765""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni yaalanwi"""
"""7766""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni kaakaathswi"""
"""7767""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni swaahteethswi"""
"""7768""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni palaani"""
"""7769""","""mataathswaahkwe swaahteethswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""7770""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni """
"""7771""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni nkoti"""
"""7772""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni niišwi"""
"""7773""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni nihswi"""
"""7774""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni niiwi"""
"""7775""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni yaalanwi"""
"""7776""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni kaakaathswi"""
"""7777""","""""""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni swaahteethswi"""
"""7778""","""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni palaani"""
"""7779""","""""""mataathswaahkwe swaahteethswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""7780""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni """
"""7781""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni nkoti"""
"""7782""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni niišwi"""
"""7783""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni nihswi"""
"""7784""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni niiwi"""
"""7785""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni yaalanwi"""
"""7786""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni kaakaathswi"""
"""7787""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni swaahteethswi"""
"""7788""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni palaani"""
"""7789""","""mataathswaahkwe swaahteethswaahkwe palaani mateeni nkotimeneehki"""
"""7790""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni """
"""7791""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni nkoti"""
"""7792""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni niišwi"""
"""7793""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni nihswi"""
"""7794""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni niiwi"""
"""7795""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni yaalanwi"""
"""7796""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""7797""","""""""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""7798""","""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni palaani"""
"""7799""","""""""mataathswaahkwe swaahteethswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""7800""","""mataathswaahkwe palaanwaahkwe """
"""7801""","""mataathswaahkwe palaanwaahkwe nkoti"""
"""7802""","""mataathswaahkwe palaanwaahkwe niišwi"""
"""7803""","""mataathswaahkwe palaanwaahkwe nihswi"""
"""7804""","""mataathswaahkwe palaanwaahkwe niiwi"""
"""7805""","""mataathswaahkwe palaanwaahkwe yaalanwi"""
"""7806""","""mataathswaahkwe palaanwaahkwe kaakaathswi"""
"""7807""","""mataathswaahkwe palaanwaahkwe swaahteethswi"""
"""7808""","""mataathswaahkwe palaanwaahkwe palaani"""
"""7809""","""mataathswaahkwe palaanwaahkwe nkotimeneehki"""
"""7810""","""mataathswaahkwe palaanwaahkwe mataathswi moochiaasi"""
"""7811""","""mataathswaahkwe palaanwaahkwe mataathswi nkotiaasi"""
"""7812""","""mataathswaahkwe palaanwaahkwe mataathswi niišwiaasi"""
"""7813""","""mataathswaahkwe palaanwaahkwe mataathswi nihswiaasi"""
"""7814""","""mataathswaahkwe palaanwaahkwe mataathswi niiwiaasi"""
"""7815""","""mataathswaahkwe palaanwaahkwe mataathswi yaalanwiaasi"""
"""7816""","""mataathswaahkwe palaanwaahkwe mataathswi kaakaathswiaasi"""
"""7817""","""mataathswaahkwe palaanwaahkwe mataathswi swaahteethswiaasi"""
"""7818""","""mataathswaahkwe palaanwaahkwe mataathswi palaaniaasi"""
"""7819""","""mataathswaahkwe palaanwaahkwe mataathswi nkotimeneehkiaasi"""
"""7820""","""mataathswaahkwe palaanwaahkwe niišwi mateeni """
"""7821""","""mataathswaahkwe palaanwaahkwe niišwi mateeni nkoti"""
"""7822""","""mataathswaahkwe palaanwaahkwe niišwi mateeni niišwi"""
"""7823""","""mataathswaahkwe palaanwaahkwe niišwi mateeni nihswi"""
"""7824""","""mataathswaahkwe palaanwaahkwe niišwi mateeni niiwi"""
"""7825""","""mataathswaahkwe palaanwaahkwe niišwi mateeni yaalanwi"""
"""7826""","""mataathswaahkwe palaanwaahkwe niišwi mateeni kaakaathswi"""
"""7827""","""mataathswaahkwe palaanwaahkwe niišwi mateeni swaahteethswi"""
"""7828""","""mataathswaahkwe palaanwaahkwe niišwi mateeni palaani"""
"""7829""","""mataathswaahkwe palaanwaahkwe niišwi mateeni nkotimeneehki"""
"""7830""","""mataathswaahkwe palaanwaahkwe nihswi mateeni """
"""7831""","""mataathswaahkwe palaanwaahkwe nihswi mateeni nkoti"""
"""7832""","""mataathswaahkwe palaanwaahkwe nihswi mateeni niišwi"""
"""7833""","""mataathswaahkwe palaanwaahkwe nihswi mateeni nihswi"""
"""7834""","""mataathswaahkwe palaanwaahkwe nihswi mateeni niiwi"""
"""7835""","""mataathswaahkwe palaanwaahkwe nihswi mateeni yaalanwi"""
"""7836""","""mataathswaahkwe palaanwaahkwe nihswi mateeni kaakaathswi"""
"""7837""","""mataathswaahkwe palaanwaahkwe nihswi mateeni swaahteethswi"""
"""7838""","""mataathswaahkwe palaanwaahkwe nihswi mateeni palaani"""
"""7839""","""mataathswaahkwe palaanwaahkwe nihswi mateeni nkotimeneehki"""
"""7840""","""mataathswaahkwe palaanwaahkwe niiwi mateeni """
"""7841""","""mataathswaahkwe palaanwaahkwe niiwi mateeni nkoti"""
"""7842""","""mataathswaahkwe palaanwaahkwe niiwi mateeni niišwi"""
"""7843""","""mataathswaahkwe palaanwaahkwe niiwi mateeni nihswi"""
"""7844""","""mataathswaahkwe palaanwaahkwe niiwi mateeni niiwi"""
"""7845""","""mataathswaahkwe palaanwaahkwe niiwi mateeni yaalanwi"""
"""7846""","""mataathswaahkwe palaanwaahkwe niiwi mateeni kaakaathswi"""
"""7847""","""mataathswaahkwe palaanwaahkwe niiwi mateeni swaahteethswi"""
"""7848""","""mataathswaahkwe palaanwaahkwe niiwi mateeni palaani"""
"""7849""","""mataathswaahkwe palaanwaahkwe niiwi mateeni nkotimeneehki"""
"""7850""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni """
"""7851""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni nkoti"""
"""7852""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni niišwi"""
"""7853""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni nihswi"""
"""7854""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni niiwi"""
"""7855""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni yaalanwi"""
"""7856""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni kaakaathswi"""
"""7857""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni swaahteethswi"""
"""7858""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni palaani"""
"""7859""","""mataathswaahkwe palaanwaahkwe yaalanwi mateeni nkotimeneehki"""
"""7860""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni """
"""7861""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni nkoti"""
"""7862""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni niišwi"""
"""7863""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni nihswi"""
"""7864""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni niiwi"""
"""7865""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni yaalanwi"""
"""7866""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni kaakaathswi"""
"""7867""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni swaahteethswi"""
"""7868""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni palaani"""
"""7869""","""mataathswaahkwe palaanwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""7870""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni """
"""7871""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni nkoti"""
"""7872""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni niišwi"""
"""7873""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni nihswi"""
"""7874""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni niiwi"""
"""7875""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni yaalanwi"""
"""7876""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni kaakaathswi"""
"""7877""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni swaahteethswi"""
"""7878""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni palaani"""
"""7879""","""mataathswaahkwe palaanwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""7880""","""mataathswaahkwe palaanwaahkwe palaani mateeni """
"""7881""","""mataathswaahkwe palaanwaahkwe palaani mateeni nkoti"""
"""7882""","""mataathswaahkwe palaanwaahkwe palaani mateeni niišwi"""
"""7883""","""mataathswaahkwe palaanwaahkwe palaani mateeni nihswi"""
"""7884""","""mataathswaahkwe palaanwaahkwe palaani mateeni niiwi"""
"""7885""","""mataathswaahkwe palaanwaahkwe palaani mateeni yaalanwi"""
"""7886""","""mataathswaahkwe palaanwaahkwe palaani mateeni kaakaathswi"""
"""7887""","""mataathswaahkwe palaanwaahkwe palaani mateeni swaahteethswi"""
"""7888""","""mataathswaahkwe palaanwaahkwe palaani mateeni palaani"""
"""7889""","""mataathswaahkwe palaanwaahkwe palaani mateeni nkotimeneehki"""
"""7890""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni """
"""7891""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni nkoti"""
"""7892""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni niišwi"""
"""7893""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni nihswi"""
"""7894""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni niiwi"""
"""7895""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni yaalanwi"""
"""7896""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""7897""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""7898""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni palaani"""
"""7899""","""mataathswaahkwe palaanwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""7900""","""mataathswaahkwe nkotimeneehkwaahkwe """
"""7901""","""mataathswaahkwe nkotimeneehkwaahkwe nkoti"""
"""7902""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi"""
"""7903""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi"""
"""7904""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi"""
"""7905""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi"""
"""7906""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi"""
"""7907""","""mataathswaahkwe nkotimeneehkwaahkwe swaahteethswi"""
"""7908""","""mataathswaahkwe nkotimeneehkwaahkwe palaani"""
"""7909""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki"""
"""7910""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi moochiaasi"""
"""7911""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi nkotiaasi"""
"""7912""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi niišwiaasi"""
"""7913""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi nihswiaasi"""
"""7914""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi niiwiaasi"""
"""7915""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi yaalanwiaasi"""
"""7916""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi kaakaathswiaasi"""
"""7917""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi swaahteethswiaasi"""
"""7918""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi palaaniaasi"""
"""7919""","""mataathswaahkwe nkotimeneehkwaahkwe mataathswi nkotimeneehkiaasi"""
"""7920""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni """
"""7921""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni nkoti"""
"""7922""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni niišwi"""
"""7923""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni nihswi"""
"""7924""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni niiwi"""
"""7925""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni yaalanwi"""
"""7926""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni kaakaathswi"""
"""7927""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni swaahteethswi"""
"""7928""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni palaani"""
"""7929""","""mataathswaahkwe nkotimeneehkwaahkwe niišwi mateeni nkotimeneehki"""
"""7930""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni """
"""7931""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni nkoti"""
"""7932""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni niišwi"""
"""7933""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni nihswi"""
"""7934""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni niiwi"""
"""7935""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni yaalanwi"""
"""7936""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni kaakaathswi"""
"""7937""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni swaahteethswi"""
"""7938""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni palaani"""
"""7939""","""mataathswaahkwe nkotimeneehkwaahkwe nihswi mateeni nkotimeneehki"""
"""7940""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni """
"""7941""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni nkoti"""
"""7942""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni niišwi"""
"""7943""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni nihswi"""
"""7944""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni niiwi"""
"""7945""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni yaalanwi"""
"""7946""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni kaakaathswi"""
"""7947""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni swaahteethswi"""
"""7948""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni palaani"""
"""7949""","""mataathswaahkwe nkotimeneehkwaahkwe niiwi mateeni nkotimeneehki"""
"""7950""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni """
"""7951""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni nkoti"""
"""7952""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni niišwi"""
"""7953""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni nihswi"""
"""7954""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni niiwi"""
"""7955""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni yaalanwi"""
"""7956""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni kaakaathswi"""
"""7957""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni swaahteethswi"""
"""7958""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni palaani"""
"""7959""","""mataathswaahkwe nkotimeneehkwaahkwe yaalanwi mateeni nkotimeneehki"""
"""7960""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni """
"""7961""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni nkoti"""
"""7962""","""mataathswaahkwe nkotimeneehkwaahkwe kaakaathswi mateeni niišwi"""
